eventID	Alestes stuhlmannii	Amphilius chalei	Amphilius crassus	Anguilla bengalensis	Anguilla bicolor	Anguilla marmorata	Anguilla mossambica	Astatotilapia gigliolii	Astatotilapia sp. 'ruaha blue'	Astatotilapia sp. 'ruaha redcheek'	Astatotilapia sp. 'rufiji blue'	Atopochilus vogti	Bagrus orientalis	Brycinus affinis	Brycinus imberi	Brycinus lateralis	Chiloglanis sp. 'mbarali river'	Chiloglanis sp. 'mzombe river sp.A'	Citharinus congicus	Clarias gariepinus	Clarias theodorae	Coptodon rendalli	Ctenopoma muriei	Cyphomyrus discorhynchus	Distichodus petersii	Eleotris klunzingerii	Engraulicypris brevianalis	Enteromius apleurogramma	Enteromius atkinsoni	Enteromius kerstenii	Enteromius lineomaculatus	Enteromius luikae	Enteromius macrotaenia	Enteromius radiatus	Enteromius zanzibaricus	Glossogobius giuris	Haplochromis vanheusdeni	Hemigrammopetersius barnardi	Hydrocynus tanzaniae	Labeo congoro	Labeo cylindricus	Labeobarbus macrolepis	Labeobarbus oxyrhynchus	Lacustricola kongoranensis	Marcusenius livingstonii	Marcusenius macrolepidotus	Mastacembelus frenatus	Megalops cyprinoides	Mormyrus longirostris	Nannaethiops sp. 'kilombero'	Nothobranchius kilomberoensis	Opsaridium loveridgii	Oreochromis leucostictus	Oreochromis niloticus	Oreochromis sp. 'mtera'	Oreochromis urolepis	Parakneria tanzaniae	Pareutropius longifilis	Petrocephalus catostoma	Pollimyrus castelnaui	Pseudocrenilabrus sp. 'kilombero'	Schilbe moebiusii	Synodontis rufigiensis	Synodontis rukwaensis	Synodontis sp. 'utete'	Zaireichthys sp. 'ruaha'
TAFIRI-2020.07.24-RUF27-A	0	0	0	0	0	0	0	197	0	0	27	0	0	0	0	0	0	0	0	81	0	0	55	0	2	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	122	0	0	0	0	1	0
TAFIRI-2020.07.24-RUF27-A	0	0	0	0	0	0	0	955	0	0	0	0	0	0	0	0	0	0	58	2203	84	0	564	0	66	0	0	0	0	0	0	0	0	0	2	36	0	0	23	82	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	203	0	0	0	125	0	0	0	1	48	0
TAFIRI-2020.07.24-RUF27-A	0	0	0	0	0	0	0	15326	0	0	0	0	0	3	1	0	0	0	0	6185	1322	0	2667	0	1480	0	0	0	0	0	0	0	0	1	312	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5804	0	0	0	0	0	0	0	0	451	0
TAFIRI-2020.07.24-RUF28-A	215	0	0	0	0	0	0	2584	0	0	229	0	682	26595	157292	174	0	0	150134	106520	366	0	922	946	9704	0	0	0	0	0	0	0	0	0	619	1157	0	0	656	99527	4912	0	0	102	154364	0	0	0	1162	27	0	0	0	0	0	180119	1	356	372293	178	0	1345	201	10626	1358	0
TAFIRI-2020.07.24-RUF28-A	124	0	0	0	0	0	0	2036	0	0	168	0	464	21291	131572	137	0	0	133918	90363	85	0	606	654	6737	0	0	0	0	0	0	0	0	0	301	873	0	0	737	81279	3742	0	0	113	132592	0	0	0	602	1	0	0	0	0	0	162748	0	318	319291	193	1	971	111	10500	980	0
TAFIRI-2020.07.24-RUF28-A	400	0	0	0	0	0	0	2694	0	0	553	0	806	26553	152983	19	0	0	142557	108992	76	0	1508	699	14717	0	0	0	0	0	0	0	0	0	841	1292	0	0	622	99879	5695	0	0	367	143884	0	0	0	1408	154	0	0	0	0	0	156497	0	796	327692	730	1	1791	136	5152	704	0
TAFIRI-2020.07.25-RUF29-A	9	0	0	0	0	0	0	0	0	0	0	0	102	420	0	0	0	0	1740	539	0	0	0	0	271	0	0	0	0	0	0	0	0	0	38	40	0	0	184	437	21	25	0	0	614	0	0	0	0	0	0	7	0	0	0	1723	0	35	643	52	0	47	1	24	0	0
TAFIRI-2020.07.25-RUF29-A	304	0	0	0	0	0	0	1	0	0	0	0	3723	3622	0	0	0	0	6648	8639	0	0	0	978	5192	0	0	0	0	0	0	0	0	0	492	0	0	0	1600	2524	1271	0	0	0	4287	0	0	0	1033	0	0	0	0	848	0	20223	0	0	9081	0	0	1773	235	389	0	0
TAFIRI-2020.07.25-RUF29-A	13	0	0	10	0	0	0	0	0	0	0	0	79	83	0	0	0	0	228	134	0	0	0	24	95	0	0	0	0	0	0	0	0	6	6	0	0	0	24	37	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	791	0	0	147	0	0	38	25	21	0	0
TAFIRI-2020.07.25-RUF29-B	0	0	0	0	0	0	0	0	0	0	0	0	2504	499	0	0	0	0	1584	0	0	0	0	0	1085	0	0	0	0	0	0	0	0	0	159	735	0	0	1093	0	1050	0	0	0	5163	0	0	0	0	0	0	0	0	0	0	5071	1	0	3326	0	0	332	10	21	0	0
TAFIRI-2020.07.25-RUF29-B	0	0	0	0	0	0	0	1	0	0	0	0	583	447	0	0	0	0	970	1804	0	0	0	2158	518	735	0	0	0	0	0	0	0	0	1	457	0	1	730	545	236	0	0	0	1672	0	0	0	0	0	0	0	0	0	0	3653	0	0	2997	1	0	0	10	8	0	0
TAFIRI-2020.07.25-RUF29-B	0	0	0	0	0	0	0	0	0	0	0	0	3017	833	0	0	0	0	2155	2200	0	0	0	584	1445	0	0	0	0	0	0	0	0	0	2	0	0	0	1407	1330	1	282	0	0	4725	0	0	0	279	0	0	0	0	0	0	1247	1	0	2045	0	0	288	12	74	0	0
TAFIRI-2020.07.25-RUF29-C	0	0	0	0	0	0	0	0	0	0	0	1647	2015	3525	0	0	0	0	2021	427	0	0	0	0	6434	0	0	0	1	0	0	0	0	0	1314	1552	0	0	7538	5344	1024	0	0	0	12008	0	0	0	0	625	0	0	0	0	0	24233	0	0	11760	0	0	1495	43	295	0	0
TAFIRI-2020.07.25-RUF29-C	2196	0	0	0	0	0	0	0	0	0	0	1699	16021	5050	1	0	0	0	9458	8100	0	0	0	631	4513	0	0	0	0	0	0	0	0	0	2	0	0	0	6354	6205	1551	0	0	0	9437	0	0	0	1065	0	0	0	0	0	0	16455	0	0	11692	0	0	2269	156	312	0	1739
TAFIRI-2020.07.25-RUF29-C	437	0	0	0	0	0	0	0	0	0	0	0	414	5520	0	0	0	0	1532	554	0	0	0	1542	204	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	275	0	0	0	0	1357	0	0	0	3	0	0	0	0	0	0	5704	0	0	10240	0	0	19	17	28	0	0
TAFIRI-2020.07.25-RUF30-A	136	0	0	0	0	0	0	0	0	0	0	110	43	247	937	373	0	0	125417	8979	0	0	0	0	113	0	0	0	0	0	0	0	2857	1	881	437	0	176	70	7718	4205	0	0	190	55	0	1	0	0	0	0	0	0	0	0	120526	0	68	338	0	0	938	5	201	1	0
TAFIRI-2020.07.25-RUF30-A	0	0	0	0	0	0	0	0	0	0	0	0	52	414	498	317	0	0	65963	4136	0	0	0	0	0	0	0	0	1	0	0	0	1054	63	386	271	0	32	182	4426	3028	0	0	135	0	0	0	0	0	0	0	0	0	0	0	78669	0	0	64	0	0	523	3	48	17	0
TAFIRI-2020.07.25-RUF30-A	0	0	1	0	0	0	0	19	0	0	17	0	50	439	433	0	0	0	30573	1839	0	0	0	0	0	0	0	0	0	0	0	0	591	28	181	74	0	0	58	3076	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26865	0	0	0	0	0	350	0	26	0	0
TAFIRI-2020.07.25-RUF31-A	3161	0	0	0	0	0	0	0	0	0	19	0	0	871	175	0	0	0	212998	4372	1	0	0	0	29002	0	0	0	0	0	0	0	2	0	64	0	0	2	10671	490	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	22994	0	12	1	0	0	85	0	19	12	0
TAFIRI-2020.07.25-RUF31-A	3288	0	0	0	0	0	0	0	0	0	100	0	0	1911	345	0	0	0	348368	16708	0	0	0	0	58613	0	0	0	0	0	0	0	0	3	78	0	0	5	32991	1278	4	0	0	4	0	0	1	2	0	5	0	0	0	0	0	69397	0	46	0	0	0	159	0	45	29	0
TAFIRI-2020.07.25-RUF31-A	14797	0	0	0	0	0	0	0	0	0	341	0	0	8270	1314	0	1	0	1061619	52236	0	0	0	0	173538	0	0	0	0	0	0	0	1	0	239	5	1	21	110678	3719	2	1	1	11	1	0	0	4	0	10	0	0	0	0	0	208444	0	96	0	0	0	588	0	565	274	0
TAFIRI-2020.07.25-RUF32-A	0	0	0	0	0	0	0	24620	0	0	19037	0	0	0	4937	0	0	0	163	26970	95	2147	829	0	0	0	0	0	0	0	0	0	70	0	917	0	0	0	0	0	5	0	2	428	86	45	0	0	0	2457	0	0	0	47845	0	81391	0	0	1652	204	1	0	0	0	0	0
TAFIRI-2020.07.25-RUF32-A	0	0	0	0	0	0	0	25108	0	0	51190	0	0	0	2728	0	0	0	237	33387	352	493	252	0	0	0	0	0	0	0	0	0	20	0	261	0	0	0	63	0	1	0	0	389	277	592	0	0	0	650	0	0	0	53896	0	103620	0	0	1272	0	1	0	0	0	0	0
TAFIRI-2020.07.25-RUF32-A	0	0	0	0	0	0	0	28297	0	0	63222	0	0	0	3169	0	1	0	1169	32018	285	838	282	0	0	0	0	0	1	0	0	0	39	32	1375	0	0	59	0	0	2	0	0	349	258	560	0	0	0	2006	0	0	0	59225	0	106733	0	0	2009	243	0	0	0	0	0	0
